"Rut";"Categoria";"Ingresos";"Edad";"EstadoCivil"
5544438;"Muebles / Terrazas";33,3441147049016;62,7579801899545;"Casado(a)"
5605121;"Muebles / Terrazas";33,3441147049016;62,3899454562093;"Casado(a)"
5665803;"Muebles / Terrazas";33,3441147049016;62,0258797870526;"Casado(a)"
5726486;"Muebles / Terrazas";33,3441147049016;61,6656867415888;"Casado(a)"
5787169;"Línea Blanca / Electrodomésticos";14,6541056059549;61,3092905793083;"Casado(a)"
5847851;"Muebles / Terrazas";33,3441147049016;60,9566178683515;"Casado(a)"
5908534;"Muebles / Terrazas";33,3441147049016;60,6075802259961;"Casado(a)"
5969216;"Muebles / Terrazas";33,3441147049016;60,2621147514482;"Casado(a)"
6029899;"Muebles / Terrazas";33,3441147049016;59,9201379103644;"Casado(a)"
6090582;"Línea Blanca / Electrodomésticos";14,6541056059549;59,5815854431481;"Casado(a)"
6151264;"Muebles / Terrazas";33,3441147049016;59,246394945876;"Casado(a)"
6211947;"Muebles / Terrazas";33,3441147049016;58,9144894713768;"Casado(a)"
6272629;"Muebles / Terrazas";33,3441147049016;58,5858159822567;"Casado(a)"
6333312;"Línea Blanca / Electrodomésticos";14,6541056059549;58,2603015159868;"Casado(a)"
6393995;"Muebles / Terrazas";33,3441147049016;57,9378911620282;"Casado(a)"
6454677;"Muebles / Terrazas";33,3441147049016;57,6185315154714;"Casado(a)"
6515360;"Muebles / Terrazas";33,3441147049016;57,3021550547236;"Casado(a)"
6576042;"Muebles / Terrazas";33,3441147049016;56,9887167974778;"Casado(a)"
6636725;"Muebles / Terrazas";33,3441147049016;56,678152529463;"Casado(a)"
6697408;"Muebles / Terrazas";33,3441147049016;56,3704150268464;"Casado(a)"
6758090;"Línea Blanca / Electrodomésticos";14,6541056059549;56,0654582977193;"Casado(a)"
6818773;"Línea Blanca / Electrodomésticos";14,6541056059549;55,7632226645634;"Casado(a)"
6879455;"Línea Blanca / Electrodomésticos";14,6541056059549;55,4636697821253;"Casado(a)"
6940138;"Muebles / Terrazas";33,3441147049016;55,1667427428406;"Casado(a)"
7000821;"Muebles / Terrazas";33,3441147049016;54,8724006981937;"Casado(a)"
7061503;"Línea Blanca / Electrodomésticos";14,6541056059549;54,5806038152799;"Casado(a)"
7122186;"Línea Blanca / Electrodomésticos";14,6541056059549;54,2912990020576;"Casado(a)"
7182868;"Línea Blanca / Electrodomésticos";14,6541056059549;54,0044534261723;"Casado(a)"
7243551;"Muebles / Terrazas";33,3441147049016;53,7200163346449;"Casado(a)"
7304234;"Línea Blanca / Electrodomésticos";14,6541056059549;53,4379522087735;"Casado(a)"
7364916;"Muebles / Terrazas";33,3441147049016;53,1582263728491;"Casado(a)"
7425599;"Muebles / Terrazas";33,3441147049016;52,8807913082392;"Casado(a)"
7486281;"Línea Blanca / Electrodomésticos";14,6541056059549;52,6056187954337;"Casado(a)"
7546964;"Línea Blanca / Electrodomésticos";14,6541056059549;52,3326633059759;"Casado(a)"
7607647;"Línea Blanca / Electrodomésticos";14,6541056059549;52,0618938093808;"Casado(a)"
7668329;"Muebles / Terrazas";33,3441147049016;51,7932799791813;"Casado(a)"
7729012;"Línea Blanca / Electrodomésticos";14,6541056059549;51,526779048564;"Casado(a)"
7789694;"Muebles / Terrazas";33,3441147049016;51,262366683674;"Casado(a)"
7850377;"Línea Blanca / Electrodomésticos";14,6541056059549;51,00000182285;"Casado(a)"
8086036;"Línea Blanca / Electrodomésticos";1;50,0000011798262;"Casado(a)"
8147630;"Línea Blanca / Electrodomésticos";14,6541056059549;49,7434352096607;"Casado(a)"
8209224;"Línea Blanca / Electrodomésticos";1;49,4888015272473;"Casado(a)"
8270817;"Línea Blanca / Electrodomésticos";1;49,2360753324184;"Casado(a)"
8332411;"Línea Blanca / Electrodomésticos";14,6541056059549;48,9852201742053;"Casado(a)"
8394005;"Línea Blanca / Electrodomésticos";1;48,7362125501942;"Casado(a)"
8455599;"Línea Blanca / Electrodomésticos";14,6541056059549;48,4890254452565;"Casado(a)"
8517193;"Línea Blanca / Electrodomésticos";14,6541056059549;48,2436324324993;"Casado(a)"
8578787;"Línea Blanca / Electrodomésticos";14,6541056059549;48,0000076563102;"Casado(a)"
8640381;"Línea Blanca / Electrodomésticos";1;47,7581258160086;"Casado(a)"
8701975;"Línea Blanca / Electrodomésticos";1;47,5179621500785;"Casado(a)"
8763568;"Línea Blanca / Electrodomésticos";1;47,2794962789737;"Casado(a)"
8825162;"Línea Blanca / Electrodomésticos";1;47,0426967314431;"Casado(a)"
8886756;"Línea Blanca / Electrodomésticos";14,6541056059549;46,8075441596195;"Casado(a)"
8948350;"Línea Blanca / Electrodomésticos";14,6541056059549;46,5740158117368;"Casado(a)"
9009944;"Línea Blanca / Electrodomésticos";14,6541056059549;46,3420894042449;"Casado(a)"
9071538;"Línea Blanca / Electrodomésticos";1;46,111743109051;"Casado(a)"
9133132;"Línea Blanca / Electrodomésticos";14,6541056059549;45,8829555411894;"Casado(a)"
9194726;"Línea Blanca / Electrodomésticos";1;45,6557057469093;"Casado(a)"
9256319;"Línea Blanca / Electrodomésticos";14,6541056059549;45,4299768447976;"Casado(a)"
9317913;"Línea Blanca / Electrodomésticos";1;45,2057413799407;"Casado(a)"
9379507;"Línea Blanca / Electrodomésticos";1;44,9829833017476;"Casado(a)"
9441101;"Línea Blanca / Electrodomésticos";14,6541056059549;44,7616832699005;"Casado(a)"
9502695;"Línea Blanca / Electrodomésticos";14,6541056059549;44,5418223213862;"Casado(a)"
9564289;"Línea Blanca / Electrodomésticos";14,6541056059549;44,3233818607459;"Casado(a)"
9625883;"Línea Blanca / Electrodomésticos";1;44,1063436506367;"Casado(a)"
9687477;"Línea Blanca / Electrodomésticos";14,6541056059549;43,8906898026943;"Casado(a)"
9749070;"Línea Blanca / Electrodomésticos";1;43,6764062367095;"Casado(a)"
9810664;"Línea Blanca / Electrodomésticos";1;43,4634687781936;"Casado(a)"
9872258;"Línea Blanca / Electrodomésticos";1;43,2518640238071;"Casado(a)"
9933852;"Línea Blanca / Electrodomésticos";14,6541056059549;43,0415753953574;"Casado(a)"
9995446;"Línea Blanca / Electrodomésticos";14,6541056059549;42,8325866220777;"Casado(a)"
10057040;"Línea Blanca / Electrodomésticos";14,6541056059549;42,6248817330724;"Casado(a)"
10118634;"Línea Blanca / Electrodomésticos";14,6541056059549;42,4184450499936;"Casado(a)"
10180228;"Línea Blanca / Electrodomésticos";14,6541056059549;42,213261179939;"Casado(a)"
10241821;"Línea Blanca / Electrodomésticos";1;42,0093183097354;"Casado(a)"
10303415;"Línea Blanca / Electrodomésticos";1;41,8065949748406;"Casado(a)"
10365009;"Línea Blanca / Electrodomésticos";14,6541056059549;41,6050799193231;"Casado(a)"
10426603;"Línea Blanca / Electrodomésticos";1;41,4047588252132;"Casado(a)"
10488197;"Línea Blanca / Electrodomésticos";14,6541056059549;41,2056176275427;"Casado(a)"
10549791;"Línea Blanca / Electrodomésticos";14,6541056059549;41,0076425084183;"Casado(a)"
10611385;"Línea Blanca / Electrodomésticos";14,6541056059549;40,8108198912685;"Casado(a)"
10672979;"Línea Blanca / Electrodomésticos";1;40,615136435257;"Casado(a)"
10734572;"Línea Blanca / Electrodomésticos";1;40,4205821794926;"Casado(a)"
10796166;"Línea Blanca / Electrodomésticos";1;40,2271379212436;"Casado(a)"
10857760;"Línea Blanca / Electrodomésticos";14,6541056059549;40,0347941627466;"Casado(a)"
10919354;"Línea Blanca / Electrodomésticos";14,6541056059549;39,843538453366;"Casado(a)"
10980948;"Línea Blanca / Electrodomésticos";1;39,6533585525714;"Casado(a)"
11042542;"Línea Blanca / Electrodomésticos";1;39,4642424252352;"Casado(a)"
11104136;"Línea Blanca / Electrodomésticos";14,6541056059549;39,2761782370641;"Casado(a)"
11165730;"Línea Blanca / Electrodomésticos";14,6541056059549;39,0891543501543;"Casado(a)"
11227323;"Línea Blanca / Electrodomésticos";14,6541056059549;38,9031623300738;"Casado(a)"
11288917;"Línea Blanca / Electrodomésticos";14,6541056059549;38,7181848796143;"Casado(a)"
11350511;"Línea Blanca / Electrodomésticos";1;38,5342139525935;"Casado(a)"
11412105;"Línea Blanca / Electrodomésticos";14,6541056059549;38,3512386546114;"Casado(a)"
11473699;"Línea Blanca / Electrodomésticos";1;38,1692482671945;"Casado(a)"
11535293;"Línea Blanca / Electrodomésticos";1;37,9882322440275;"Casado(a)"
11596887;"Línea Blanca / Electrodomésticos";14,6541056059549;37,8081802072876;"Casado(a)"
11658481;"Línea Blanca / Electrodomésticos";1;37,6290819440725;"Casado(a)"
11720074;"Línea Blanca / Electrodomésticos";14,6541056059549;37,4509302877193;"Casado(a)"
11781668;"Línea Blanca / Electrodomésticos";1;37,2737095601622;"Casado(a)"
11843262;"Línea Blanca / Electrodomésticos";1;37,0974129228002;"Casado(a)"
11904856;"Línea Blanca / Electrodomésticos";1;36,9220307885503;"Casado(a)"
11966450;"Línea Blanca / Electrodomésticos";14,6541056059549;36,7475537187529;"Casado(a)"
12028044;"Línea Blanca / Electrodomésticos";14,6541056059549;36,5739724201244;"Casado(a)"
12089638;"Línea Blanca / Electrodomésticos";14,6541056059549;36,4012777417869;"Casado(a)"
12151232;"Línea Blanca / Electrodomésticos";14,6541056059549;36,2294606723734;"Casado(a)"
12212825;"Línea Blanca / Electrodomésticos";14,6541056059549;36,0585151056073;"Casado(a)"
12274419;"Línea Blanca / Electrodomésticos";1;35,8884267500548;"Casado(a)"
12336013;"Línea Blanca / Electrodomésticos";1;35,7191897786656;"Casado(a)"
12397607;"Línea Blanca / Electrodomésticos";1;35,5507957105979;"Casado(a)"
12459201;"Línea Blanca / Electrodomésticos";1;35,3832361911004;"Casado(a)"
12520795;"Línea Blanca / Electrodomésticos";14,6541056059549;35,2165029890276;"Casado(a)"
12582389;"Línea Blanca / Electrodomésticos";1;35,0505879944116;"Casado(a)"
12643983;"Línea Blanca / Electrodomésticos";1;34,8854832160956;"Casado(a)"
12705576;"Línea Blanca / Electrodomésticos";1;34,7211834404615;"Casado(a)"
12767170;"Línea Blanca / Electrodomésticos";1;34,5576755721914;"Casado(a)"
12828764;"Línea Blanca / Electrodomésticos";1;34,3949546369251;"Casado(a)"
12890358;"Línea Blanca / Electrodomésticos";1;34,2330130962044;"Casado(a)"
12951952;"Línea Blanca / Electrodomésticos";1;34,0718435193777;"Casado(a)"
13013546;"Línea Blanca / Electrodomésticos";14,6541056059549;33,9114385815532;"Casado(a)"
13075140;"Línea Blanca / Electrodomésticos";14,6541056059549;33,7517910616027;"Casado(a)"
13136734;"Línea Blanca / Electrodomésticos";14,6541056059549;33,5928938402099;"Casado(a)"
13198327;"Línea Blanca / Electrodomésticos";1;33,4347424596538;"Casado(a)"
13259921;"Línea Blanca / Electrodomésticos";14,6541056059549;33,2773248632961;"Casado(a)"
13321515;"Línea Blanca / Electrodomésticos";14,6541056059549;33,1206367997011;"Casado(a)"
13383109;"Línea Blanca / Electrodomésticos";14,6541056059549;32,9646715381868;"Casado(a)"
13444703;"Línea Blanca / Electrodomésticos";1;32,8094224407902;"Casado(a)"
13506297;"Línea Blanca / Electrodomésticos";1;32,6548829605713;"Casado(a)"
13567891;"Línea Blanca / Electrodomésticos";14,6541056059549;32,5010466399568;"Casado(a)"
13629484;"Línea Blanca / Electrodomésticos";1;32,3479095897726;"Casado(a)"
13691078;"Línea Blanca / Electrodomésticos";1;32,1954605538953;"Casado(a)"
13752672;"Línea Blanca / Electrodomésticos";14,6541056059549;32,0436958251929;"Casado(a)"
13814266;"Línea Blanca / Electrodomésticos";14,6541056059549;31,8926092877269;"Casado(a)"
13875860;"Línea Blanca / Electrodomésticos";1;31,7421949071846;"Casado(a)"
13937454;"Línea Blanca / Electrodomésticos";14,6541056059549;31,5924467294337;"Casado(a)"
13999048;"Línea Blanca / Electrodomésticos";1;31,4433588791082;"Casado(a)"
14060642;"Línea Blanca / Electrodomésticos";14,6541056059549;31,2949255582243;"Casado(a)"
14122235;"Línea Blanca / Electrodomésticos";1;31,1471434389257;"Casado(a)"
14183829;"Línea Blanca / Electrodomésticos";14,6541056059549;31,0000020753748;"Casado(a)"
14609611;"Tecno / Celulares";1;30,0000007656776;"Soltero(a)"
14672487;"Tecno / Celulares";6,06741573033708;29,8548034627249;"Soltero(a)"
14735364;"Tecno / Celulares";1;29,7102247507701;"Soltero(a)"
14798240;"Tecno / Celulares";1;29,566263941125;"Soltero(a)"
14861116;"Tecno / Celulares";6,06741573033708;29,4229135093348;"Soltero(a)"
14923993;"Tecno / Celulares";6,06741573033708;29,2801660358957;"Soltero(a)"
14986869;"Tecno / Celulares";6,06741573033708;29,1380209722544;"Soltero(a)"
15049746;"Tecno / Celulares";6,06741573033708;28,9964687716974;"Soltero(a)"
15112622;"Tecno / Celulares";1;28,8555089744244;"Soltero(a)"
15175498;"Tecno / Celulares";6,06741573033708;28,7151344240224;"Soltero(a)"
15238375;"Tecno / Celulares";6,06741573033708;28,5753380620987;"Soltero(a)"
15301251;"Tecno / Celulares";1;28,4361195553842;"Soltero(a)"
15364127;"Tecno / Celulares";6,06741573033708;28,2974719548824;"Soltero(a)"
15427004;"Tecno / Celulares";6,06741573033708;28,1593884057629;"Soltero(a)"
15489880;"Tecno / Celulares";6,06741573033708;28,0218686938273;"Soltero(a)"
15552757;"Tecno / Celulares";6,06741573033708;27,8849038942675;"Soltero(a)"
15615633;"Tecno / Celulares";6,06741573033708;27,7484938683594;"Soltero(a)"
15678509;"Tecno / Celulares";6,06741573033708;27,6126319923204;"Soltero(a)"
15741386;"Tecno / Celulares";6,06741573033708;27,4773117305652;"Soltero(a)"
15804262;"Tecno / Celulares";1;27,3425330520519;"Soltero(a)"
15867139;"Tecno / Celulares";6,06741573033708;27,208287385877;"Soltero(a)"
15930015;"Tecno / Celulares";1;27,0745747692832;"Soltero(a)"
15992891;"Tecno / Celulares";1;26,9413888801915;"Soltero(a)"
16055768;"Tecno / Celulares";1;26,8087234792711;"Soltero(a)"
16118644;"Tecno / Celulares";1;26,6765787012288;"Soltero(a)"
16181521;"Tecno / Celulares";6,06741573033708;26,5449463052155;"Soltero(a)"
16244397;"Tecno / Celulares";6,06741573033708;26,4138264877674;"Soltero(a)"
16307273;"Tecno / Celulares";6,06741573033708;26,2832132071691;"Soltero(a)"
16370150;"Tecno / Celulares";1;26,1531004994661;"Soltero(a)"
16433026;"Tecno / Celulares";1;26,0234886494768;"Soltero(a)"
16495902;"Tecno / Celulares";6,06741573033708;25,8943717742724;"Soltero(a)"
16558779;"Tecno / Celulares";6,06741573033708;25,7657440658945;"Soltero(a)"
16621655;"Tecno / Celulares";1;25,6376058923809;"Soltero(a)"
16684532;"Tecno / Celulares";6,06741573033708;25,5099494965576;"Soltero(a)"
16747408;"Tecno / Celulares";1;25,3827752992819;"Soltero(a)"
16810284;"Tecno / Celulares";6,06741573033708;25,256077667771;"Soltero(a)"
16873161;"Tecno / Celulares";6,06741573033708;25,1298510398675;"Soltero(a)"
16936037;"Tecno / Celulares";1;25,0040959118807;"Soltero(a)"
16998914;"Tecno / Celulares";6,06741573033708;24,8788048040316;"Soltero(a)"
17061790;"Tecno / Celulares";6,06741573033708;24,7539782605315;"Soltero(a)"
17124666;"Tecno / Celulares";1;24,6296108819989;"Soltero(a)"
17187543;"Tecno / Celulares";1;24,5056973356811;"Soltero(a)"
17250419;"Tecno / Celulares";1;24,3822382342317;"Soltero(a)"
17313295;"Tecno / Celulares";6,06741573033708;24,2592283108783;"Soltero(a)"
17376172;"Tecno / Celulares";6,06741573033708;24,1366623632308;"Soltero(a)"
17439048;"Tecno / Celulares";6,06741573033708;24,0145410685086;"Soltero(a)"
17501925;"Tecno / Celulares";1;23,892857355538;"Soltero(a)"
17564801;"Tecno / Celulares";6,06741573033708;23,7716119425397;"Soltero(a)"
17627677;"Tecno / Celulares";6,06741573033708;23,6507997722837;"Soltero(a)"
17690554;"Tecno / Celulares";1;23,5304158484138;"Soltero(a)"
17753430;"Tecno / Celulares";1;23,4104609477488;"Soltero(a)"
17816307;"Tecno / Celulares";1;23,2909282346274;"Soltero(a)"
17879183;"Tecno / Celulares";1;23,1718185230849;"Soltero(a)"
17942059;"Tecno / Celulares";1;23,0531269521325;"Soltero(a)"
18004936;"Tecno / Celulares";6,06741573033708;22,934848718412;"Soltero(a)"
18067812;"Tecno / Celulares";6,06741573033708;22,8169846891518;"Soltero(a)"
18130688;"Tecno / Celulares";1;22,6995301151803;"Soltero(a)"
18193565;"Tecno / Celulares";1;22,582480303129;"Soltero(a)"
18256441;"Tecno / Celulares";1;22,4658361704202;"Soltero(a)"
18319318;"Tecno / Celulares";1;22,3495912299295;"Soltero(a)"
18382194;"Tecno / Celulares";6,06741573033708;22,2337464309603;"Soltero(a)"
18445070;"Tecno / Celulares";1;22,1182972015214;"Soltero(a)"
18507947;"Tecno / Celulares";1;22,0032390225567;"Soltero(a)"
18570823;"Tecno / Celulares";1;21,8885728889364;"Soltero(a)"
18633700;"Tecno / Celulares";6,06741573033708;21,7742925153383;"Soltero(a)"
18696576;"Tecno / Celulares";1;21,6603989255732;"Soltero(a)"
18759452;"Tecno / Celulares";1;21,5468877141438;"Soltero(a)"
18822329;"Tecno / Celulares";6,06741573033708;21,4337545258278;"Soltero(a)"
18885205;"Tecno / Celulares";1;21,3210004257979;"Soltero(a)"
18948082;"Tecno / Celulares";1;21,2086193193255;"Soltero(a)"
19010958;"Tecno / Celulares";1;21,0966122978499;"Soltero(a)"
19073834;"Tecno / Celulares";6,06741573033708;20,9849751125179;"Soltero(a)"
19136711;"Tecno / Celulares";1;20,8737035622787;"Soltero(a)"
19199587;"Tecno / Celulares";1;20,7627987761067;"Soltero(a)"
19262463;"Tecno / Celulares";1;20,6522565947247;"Soltero(a)"
19325340;"Tecno / Celulares";6,06741573033708;20,5420729052577;"Soltero(a)"
19388216;"Tecno / Celulares";6,06741573033708;20,432248872085;"Soltero(a)"
19451093;"Tecno / Celulares";6,06741573033708;20,3227786841785;"Soltero(a)"
19513969;"Tecno / Celulares";1;20,2136635283942;"Soltero(a)"
19576845;"Tecno / Celulares";6,06741573033708;20,1048993878836;"Soltero(a)"
19639722;"Tecno / Celulares";6,06741573033708;19,9964822899958;"Soltero(a)"
19702598;"Tecno / Celulares";6,06741573033708;19,8884134536934;"Soltero(a)"
19765475;"Tecno / Celulares";1;19,7806872331357;"Soltero(a)"
19828351;"Tecno / Celulares";1;19,673304867663;"Soltero(a)"
19891227;"Tecno / Celulares";1;19,5662624748308;"Soltero(a)"
19954104;"Tecno / Celulares";1;19,4595562143359;"Soltero(a)"
20016980;"Tecno / Celulares";6,06741573033708;19,3531873546159;"Soltero(a)"
20079856;"Tecno / Celulares";1;19,2471520902651;"Soltero(a)"
20142733;"Tecno / Celulares";6,06741573033708;19,1414466568507;"Soltero(a)"
20205609;"Tecno / Celulares";6,06741573033708;19,036072350229;"Soltero(a)"
20268486;"Tecno / Celulares";1;18,9310237713692;"Soltero(a)"
20331362;"Tecno / Celulares";6,06741573033708;18,8263022335183;"Soltero(a)"
20394238;"Tecno / Celulares";1;18,7219040540411;"Soltero(a)"
20457115;"Tecno / Celulares";6,06741573033708;18,6178255894304;"Soltero(a)"
20519991;"Tecno / Celulares";1;18,5140681777486;"Soltero(a)"
20582868;"Tecno / Celulares";6,06741573033708;18,4106265641971;"Soltero(a)"
20645744;"Tecno / Celulares";1;18,3075021025685;"Soltero(a)"
20708620;"Tecno / Celulares";6,06741573033708;18,2046912264016;"Soltero(a)"
20771497;"Tecno / Celulares";1;18,1021904066355;"Soltero(a)"
20834373;"Tecno / Celulares";6,06741573033708;18,0000010194966;"Soltero(a)"
